order_id,order_metric_cycle_time
102b81e48c621d25f4c7ccb27af0ffc6,6.182028688090506
182979a3f93e0a1c87b891184ae126cd,9.128686001311001
45f609157f70cc8017bc5c1d617ef629,15.139879176863186
c150d0cdd6a3320d8b475792bc422069,14.413368590200925
b6486d95eebb7818b61f0f052d470f0c,11.399302491843608
03b9f7dff4b5e742b0593472f28ee9b0,9.639147797323378
38df34f6963826eaf92a536dff64393a,4.575507846329326
e81ca7ca15651afda77c69687b651bb5,8.831821872588224
d2a447028b1fbbc9200739e3fee4e22c,5.057285830958687
118d73676619f09bd5da8c9cf463f384,9.333900195310306
bee3c772bf29c9b56628b4fc2206fc9a,12.190393297453278
cf0fcb02e2f9b6dcfd6aac8d664b663a,4.8568134259314135
ca4ba0b98a93b132627b97a29c658637,12.221147411859675
5ce5c77d5c50ab039bc32abe92af7bbe,12.060722916236397
48340ddd156767e80ea7a05abc8a0af4,16.956534354154947
101181f5adb1f9b1084fc5ded1160d75,11.101719427143056
b5c4f14a0dee74d81b66f57da41ef77c,6.9882820560412515
73ba8619ddfc6efed5a3e4331c791f0d,13.697540916023957
76b8568803f110a59ece4167463a4a7e,4.930354423297534
6d78521e00f69cd15f0a4f73f9f561e4,8.859333721054375
f4ce2fdf151310c50d2cae424eff30b3,11.134823362747946
3be113c6f46b175e08325d580637fa4a,6.5642242108619
137f57a202d83cd03668234859e1b2a9,9.34774098192545
d5d3b4b504a59a416704978bb72fce3d,5.24695729298177
e31f08a6838e8fe22d5850d237cdb1e7,16.221225754808174
94a17118656ebafc4951d0f42859c168,12.245507807623817
7db6028d54d5921d79f3cb2b95e63a73,13.749922872035643
4e6998b16cea0eaa364e4e20c31ea5a5,11.359906343254924
13c74d230cafe0e3552cf45c74ed0ef4,14.973684421342952
669a663f230d97aa7f73a763ce435bcb,9.024646976153173
4d11452ff6c06fef98b89c5f6512ef51,6.758203818839272
35c136a4dcd64f2fe2f287bec7cc3f07,7.956488328967112
f30b5e94b68ee195b6ec2d817e5bef0c,16.455517038811674
31f6ff8aa036e65dcd7e8c1e224a5b91,16.77759983481219
43d0e984f7e7256bce2b8f15fdfef0dc,14.035909222438772
09c0caffae8336db750e232298e4a574,12.41312714758512
6ec56173121c5972d0fd631f0f084d93,9.598168810751693
4014ecd96ac1d06f8cca3ac729c389ff,7.909535482192278
0c6b011f8a4f87010c23995f5807d152,11.992999997649319
3aa2600d02e113fa1145a76a2e90185f,12.485088200262593
73c1b352d22c76a80877525319449412,15.804453183986471
ade009c6183b28931a1ea0841dccaa94,4.939700621190371
484e56ded428e884844b504d37d0fbca,7.224070778990959
cfb361b2049fa0ddeb6ca3959fa0767d,4.737292605868531
a37ed53c21eec1edd358833c1900aa78,11.067353701063833
42bda77d1a64e7ca7759d3bb9dc54843,13.938538931838389
5b397bd9f4b5824b8bcccd02f062bdcb,7.401987781541969
3b714b1a7fdd3fa6787c2e5ecce9977a,12.121306432604213
53854521186b4ceccc013032734f928e,8.170940609183898
67d7d2f069a2b83e36ab0304e03132e6,14.966707388802513
afba2edab5bba30a0bfcb7fd9ba3d017,4.7904740471244
62942803c1be12d1fd2f0365690bf6bb,16.65019621545359
3146e5198dddba5ff4a7843339a58226,9.451681222944782
7a227e2ea9a13f4337b6a153d3cd5495,8.87461888779813
993d5d78bd251d2ad7d2607110a04bbe,13.929483037110197
ad635e6771f7a11f6ebac2e8a4260bf9,8.16225707685478
82cb61093ee5284f77c35265ea66c4ba,5.030507613150751
c4f7d1763350c3f18548294c4beced5c,12.100427144334917
b653d11a2d36e5f0ef423e03e28e7682,11.146566284401267
b5f7ed4633fb5be4575467a3ecd2ebc0,13.002467751570663
80abbc325d8a084990586d706a61d534,5.471782967929204
5d69d7fc898ffd0d71682e3c41cbcf4b,8.53024862857042
ad44a0bda2bbb5a18a19f298832cd566,4.934078906465196
d90f70746b61ed0bb476ddaae181afd8,5.774914688494038
82e321af7534ba70a73929d2e4c2cf36,5.190989196221115
542ed9dd96bd38be14a8dfa8abc13065,9.950693929260817
a8fff3e04abf1de340f6a42662daa292,12.098590848717903
f2614c602a0621707ca12e9a6cf3b112,15.926006537595612
f1495dcc4cf8d4ec585f058cedc68356,9.470698519684928
058ac520863d0c0d57e3cf920de368d4,14.918189992052744
f30d4e114f279d76688a6a27b79bef2b,9.198460374803961
878b914d30233eb8a3e4ff4465a4ef49,15.808523908680712
8993af9c591e49725d6658a86ab3314c,8.876410813321431
248ecd132184e324749f7a4d42724ef0,10.153352905258176
ef2ecde1a76f9bcc15c632e7970aca8d,9.053361110321797
7170c855b98cfed5dc82dc9e9b122b64,17.03734404649273
31b4e29d481ffee1ab729d2864f96173,11.235726309119729
72d78d466fc73ada5f9cc332c9beeedc,9.35678344166057
50c4d73707f3154c08eb85d0fd1e5149,12.569186299343835
08869d221628341d81a9dd18a07f625a,9.147585610999874
ccb8a2df9d55cbe0cbfe1c2f305b1f09,9.091587166425766
cbd69e60b3e3e708684855cf2ee1a6c8,4.827567621737756
15dbd4fa73037a8e8a6c619e4cffd46c,8.198799032557496
0affd51e37e6621004e4fe4fd7c64f4b,11.802902530727062
9d66cd87dc5ae7f8699cb2883c39b5e8,7.384200149711768
f6b21dc04fd9a818939dd9aeb45d9b37,15.957109677396872
beb82936199adb4cf410d9dc9554e674,5.1493467222197085
2ea2d6cf4749783ad428586c538b4580,13.148426707811291
38303e0a3dce8b2bce37ca13b1c3f9ac,5.32698494015319
6fcbcb1f955446e907a02e03b1808d25,12.133118926730878
30e934394c047a409bb861a9ecbcff43,7.166254104092393
e6cc2e902e9f3b9a8c3fd2f60447bfd0,9.50840264620884
5c41c8b1cb46ca2a7fdd390e960d9ade,13.809283972160399
2b302d95360eac2ba6fcfc99c8d247a9,9.411672262135337
5797b09452273744ac62c38230d88248,14.717664654651433
dc0ca34b53f7a8ca4217e1dd6b32496e,14.36634218646015
961a93eba7486b47946616baaf442372,8.247279935998073
44a03ff139461361ec4cce7949663c2f,5.3020812097802565
e6c9b642d368d7b255dab2dd301c5f45,15.236203886083116
6ace4fd24c8e5661014f21454a84bf1c,5.6379562156052945
141d3bf5aa7128f40bf2a60cef620b93,9.854389101313581
510a5c60f473c07f3cb21d6506c0b4ba,10.151966454262203
02efbfba398618f44f8c4097d6822ddd,5.162871529773104
83f7e1cbad6386d501c636d6cfb23e55,12.282699654481869
9257ba43d1349df1fe69c0fdcf214056,15.185047842182978
d139bb03af910e29eab280ed63bec613,9.458827088314793
70a33c9dba6b43724e350938120b3e4f,4.694503791665308
c195e207709acb5b45f5b8d6e67899e3,14.873883043141626
0d54c04be25f0f72f2f63f5b93d0bca7,7.097343169275785
9c8a5a65a01f4a42ddd7fe53ee525568,8.725585600305811
3fe0e2ede93f661b59fb83477ac2695b,4.907745567631948
f8f7fb9bc13c0bbfaf2eb09493de90d6,10.174408430680161
be1f74dd8c9f6ab6066aa38f00c87d99,9.002262263668603
c679d7c1b3724f6bafd104526934a932,4.723129154870567
176047e99b8d67f011ec8cf606497f41,11.772627731802151
63769bd918e5619db29316bac51cc4e5,5.147092009231343
b925013f2e110c15dd382961cf7e6538,16.301523948212676
e80af3d621fbc7add2b8a64511f1012b,8.505542208261428
6a7479a3e53e4e29f03b3ae5f83a5498,13.935255661502582
7a96e7fd1d442befdfb8507e5235d415,15.862675408071732
c8097c4a079d36884044cd13c0df3452,4.746510501291468
f24b2cd1d57f9c6405a1840ba856f421,13.784886235757934
afdc19847d2b39afa2d82a35ec730571,10.837573257527742
b40657a8b73e674b61107a06e46b6f8d,7.261821538801763
cf9bb4d37d0b4a4df8b2d95bc83a1539,11.996686291714864
760999ff07a3e111f8f559e83a11499b,14.63847828860218
80868dd37e63ac8fbe1aa89083b8f2b0,12.4214271434626
b09c529b0885805d42c10a62aa2f31be,11.454627988919583
47d2367a665bbdf93b5db53cfc4f5d2a,10.025520130933298
7fe948b9f9dddf12e531b890540b10bf,16.452594665771635
628365400ec276cda9dbce783340e906,13.565616278681713
ac71424a743eb11dd4e9bce21531d24e,7.6479969144390765
a7b1a54a2b2cf96cfabf303fccafbc3e,11.223125062794075
a72251c0fe5a71feaa94ae55c2257e0d,13.144756818627501
90c8bde12aa6f80aa197224f08645a34,8.594604987983578
b001a9f70c34cbf4eca4e48875de711c,10.662800022820402
98532042bd5c904d95cb1ae5acb4e908,12.75722984311282
3f5ee98124031535645a99b8c198833f,12.817831809628746
a214ab5dc32ac17a484d2e0f95f8c90b,12.797255193138929
edf195e14f83b9753f2cf2f7263f279e,16.993398899264722
4fe6cee06467399353cf7a3068d59064,12.892860249456088
73eca783c104f3d48b1e5c8d5b63be6b,10.720429665521369
0b84f3f6163172e6ede5bbd0b5b98394,10.55219565460547
2f237ad78fabeb8203631b4a881a83a5,5.174353103640072
010f223ddbec749e95ef3f5414f9c4ee,16.652164929302668
27862fa69c55efccf16a971d36a8f7dc,9.337637766794586
035a721e5bfc1bc3f4e1ba0d7923cc84,8.433495937117218
6f781fbfaf95fb90fb59de9f72e78e5c,14.097474836285112
70ebb67db2439278b553ac34549b715d,11.93162442619742
36a6432a0a4312955a3e57af99e83b80,14.463768807980948
f75d04d7bf218d0026ebdbd703d70fa0,12.060031645890644
baeda1a6ab86cb05572b31817ab4e413,13.067082510172973
a539f2112c00901f99400581d41ae0eb,9.180564576718874
061c593a0c8fd1b92c2abc7c1a87b329,14.359899220924722
886e9aa900cc918c87009fa3bbb3a493,4.406500981198473
4217849b1ff18a9270fe048eabc4dc45,5.582001002207568
e326f9904d668c8e2fce637b8b1fabe6,7.01641440628111
829f21ada22c20b2a15c75f8b63a0533,7.9572432817016026
544d402a31face804470974fc7f191e9,9.381943533697747
87bad102fdebff40d7f35773874f5c5d,12.1488758672391
4f45b64cff81907c56fcca5991321f97,13.09429422091489
b4bf86ceca8b763240fd6be6d5e313ba,15.320514579901385
93b74681985a4a11ca3b48be35576434,6.503985039023247
00c62d05602c1ca8164b98746d127fa8,14.868815853103104
03467d8a7741a3737d4e3ae45ebba94c,4.826189910401776
1ad01a793bf3c9b8c126414f162a6a0d,9.146209282426938
02c13bb9b84866055ea2074cc6a83a16,16.860971226011117
f35013d66cfcbe79e1bcedd6fb914278,9.924646450097299
b8f1d12f21b83fdb91d157f357617d90,9.508276589289082
74945023a969c39c770a3d73e669c5c5,12.389365598524916
fe5934ce67c87c337cf9c8575d7772a0,6.025566560635404
5ee25db3905647605d30aa9aff44782b,7.241621593760974
a97041e9aa36c525119520db08b537c1,7.386421543956772
309d93b13e288fdf8b2f10db048f0f69,8.70084471507935
64a0f964b7b91b348c6cf4d3e2deb256,12.539298508935149
67c73223021cafc75df9335173151314,7.199720948587424
1ea8fa159bf5ec460bf24d669396a421,5.114937678149074
7e60cf16935261e615cfe1e000aa05e7,11.985236167365786
f338343b96ced9d8ba7f84a53fd69a40,9.390505541954521
d014768ef3626e852218e98382169840,9.849088784999633
e746b487d30866b2cbd774406f2e7d69,12.015690107478191
50bfe4eff164a24384ea5b05f633613a,11.431094949742542
eaf2b5caf6a00cc9f8a1fd9117ff924b,12.345376862856503
101625de5f3ea8064a2900b7b9235491,12.152975599208288
16f0fa8aecf907e4fe3768af883f0def,16.252553951013347
5db9b8f52b7f31e8ff3bd6111936000d,14.70658084030754
12bac66f44df6a103bb5b982c45f5617,6.243257195128383
2486b2851078973a32a2ef92918506f4,16.180329138401586
7af70833de99c5d7aaa2e6b76f1cb21c,13.368823420112152
975314569c698f3bd86f7f7013f19acf,12.054953787961264
fa99f9d0ca69a5d2bc4c66f71e31918e,12.724617149707218
b8d8e7c7fe850dd45f9e3762c8b4b940,13.233298492350034
ea25a7c224e8ab2c05c2425da85c033d,11.176670799142352
f36d049775f796795ad32ae00310ee97,9.682123804810013
335867dcacb4762eddb7773881b73808,13.221810540728331
93d1fcee477966a088fa92cae7c8a488,15.938481956420032
26e3ef9735227d94c5e14a0a461d0ab5,5.908101978235186
9eda5cd4fa8caf92f0886bcc15b98577,8.901897785812166
0ad81eec70d65880c30299b73ac7945d,4.70902127960915
230571d6e34263b58881343939b5baea,9.19846955817434
31ef673f8e35f0cde11a5945a4f7a39d,10.011000681359661
9bf45ecba71e9121235e583ec3b824a3,11.019073288588201
ac78dbdaa55c30dbfb7eea9beaf31b81,6.223056031195299
1b36920ded6f3aa566e53f04957af0e7,14.233361617531774
a440318fc0b00f62bd45c052abf0837d,4.58714719790448
edcf1e1eeb52381be9388c90152be52d,15.21312874428064
777e839a3f71170e58385675ce610501,10.26267268549393
3d6649f7e65c20a889ba38be4a54fcd3,14.91974166430154
fc56d6734e3fc6fa34d7e752a49bf25b,9.819936938924224
14ca875b00d9cb1dccb7149f17a31fdc,12.881725173176191
5c4b6f896e003ca0b2a00ac3d1124822,4.793523970914614
6f56545c88b148da4e1bef1bab6c7007,4.80627838748573
14b5c4cd4b8db87b8c7582add54038c5,13.135554849594403
2096a9ff3dcd9dc1e2e90ea7296730a0,10.002524887909733
03572de4ee0598b00c48f6de965fcf78,12.530420580364288
a9325e83ab42d94638f515a534e5b25b,11.006748925792214
dad4408fb39e21cd4dd146ccf6c9d621,15.166695937238508
10a2c5cabdf1f2dadfa09ab7491f1f04,4.9199596348339885
3008498e80be1b85f0ac899b5dc2da66,10.241067573984319
71b74d0e5cfa77c4b848bf0dbd8f7117,5.134838345974267
9e22c8dea6cb942311efd79ca6fbbdfe,8.395551761752872
6319f0da31d079b3614f52149b1632ac,12.405359669689407
55881111d8b37a0e45cf97b156ae1943,9.497161864450513
51439e5635af258945aeca18f5a04edb,14.24140284913698
00254baeb6c932b0a8aeead91fbd02b5,14.276285440752766
9125562ef8d65ae1d7443c3d64d4a810,12.374306061972383
c8064c27a7a95d048c1b15c09747ed80,12.456788917148796
6f7485cc8c52e561303a255ddec82ba0,13.728567629275789
09cbcd1a5e559da522327abcf7e30dda,15.22300593282774
08fa8b49ff198d1332df4668087150ed,9.87300532386718
dbac9bca550d09c1e25a38dc0086d448,10.12546173679078
623906ceb400510974acad2860500532,8.601900265946215
2bf48cd42176ebf444935297411d7a2f,4.880379519756155
0cf94dad2e99f0fb2c10e52d62c4e560,10.35833777737005
71f1ac6ed46b13fb8280074cf2efbc28,15.620419402796747
f2af7540e2b81731609d138b17191794,5.386523825555501
78b9793627cb45328b53a69cc525fd22,11.84157558547808
a35f08311f3c3ceb67be9ff5c1828886,16.585039171309585
71d1754603b8b9def8a3484a67d5ca3c,12.205085302992625
84749c48c0418e2fadb637818cd967e2,9.876900210176204
4e8eac5f839b87a8cdbd9847f4fe442d,5.073763117144073
239f380355f65dcb68551f07d16fc4a8,14.141582851818072
b07244447d6e71d93891e79c556a7fc0,6.107582169087747
b34ad58b81cd238099ff8a4bc5ff84de,11.71416750826004
7d37719edab33266657f56d6739b837e,15.507761776382383
901735bbff3acab049ea1854fe0932ce,13.772543421085183
4becfda49755e3759f3bef6ebb43e88d,4.839903283485644
980ffab6bd5d3545e3e7bbcffed71ea4,7.786865127386984
477d8df8acc3c2b3f1fbb4e41c4f7f32,10.529140503728122
96bb0b52c144e3949db5f18787c13ce5,14.758619669851473
79fe183c2c4f23688615d54004cd3f2d,16.45225535414519
fb75871974a19244a87fcafde416f747,12.41312714758512
1b3308992abe10ed7ce26077dce05e8e,5.250417328693207
3018cabe571cb8d2600f671021243e3e,9.587351804708868
83f40343811b7a7641af81d74e1a7875,4.971833297041176
84e6078e0615be2c230b32c857152bfd,4.602958541516207
aea5a3457f531f97bc2b4a7cccbc1275,13.780872001195906
300e12a84758b5aa3c990863afafa9d9,9.178163477953664
4008367095a0de1a3a388f38e53172c7,12.356386644678604
d6c1ed12e8eeaa15e9d5c83c79598f85,4.924332038028731
865eeebc1cf8c4134e81028fbf1b12b8,5.144697473860725
5c83723b6467f6729e47c640005cd148,14.431330545575388
f6dcab66c74d945d217aed40942ea22b,8.953673746944748
f3685fa8068bd0419d72108c51555ed6,5.621342743090567
8d0900d0d09c0b9075a5f00513991a70,7.997557765693872
dd3d7dfdc81448f6cc4d3e8eb60cfb75,5.212934920049728
22bd0b5dc9f8dbddd22aeab8ef27fd85,15.0816231158415
49f0e82d2c3c46134f551799b3990bf9,14.732104516867093
34eb956c071a90d711a9042a0fd9f2f1,8.815327511888139
af08253b9001685eb1df111e7134a4c3,10.013579499828545
16910be50855e4675b6417d183309ea4,15.015163685967023
68abcdb32d1d556523e070ecf312b7d4,5.616792901615708
5b305608c98ca66ced71cde019aba8e9,10.285284339427442
0616b1a248556f0f4c5aea97beb0729a,10.786726269997308
e5ca5039b91a2e7f504bc29aba41559c,12.218492561194529
717b5830932c155c67ba3232934a93c5,10.915376349762806
42be6028bdacb5416ab5bd400589b0a3,9.464677551747505
9b9f25096c0717bf6728bd6d56a1d1fd,9.96449645993781
1e51b2b229678b37addbfeb359d0e3ab,7.919182181553134
8d58703c7926bd13b718863681e60e42,9.449383958843102
f53fa17609006c9c6669b5371ce08044,5.533000436957681
a6145b6681d0b1556afbcf25131f2952,12.753984608087533
f2f5bdd435d706928f8210b650cd33bd,7.763925501137924
f859266ccfc29caf67429ae86f081f7a,10.42653004333133
b16d9ba816a4e2f57ca956815f71f856,8.341235803429763
eaac284918a0bae18197faef197f83e0,9.344467014121353
35cce165fe029166f2ca5396ab15eb50,9.80157307427802
ba84f6aec57aa48ee3eb1b97964354e5,7.213592447650873
91ba8089d2fac808ba2eebac6c8c8819,4.782410612869069
ba4088023bb3056caca3d40810844bf6,12.535493257185806
263b107695b98c10b2f5c6c16c246c3c,12.265878216340331
a509aa52e1b047594efae5f552612b3d,6.740709934888478
60d87c3a8975a3933f54d91664de9a7a,10.639075116783385
bca45e92990f2f54a8aed374b160f2e8,14.98181749100873
b46e18b518c3d963b1fe26f63bdc9602,12.175626773246314
2a8789e83153f52f4449981b7193f993,12.304233151478961
106b93e7196f2acfb1f73a326770c843,15.338478009812148
5bdef5e4235fe07e011df57d8ae8b041,8.39932369161576
ea1210816b91efb1908d9ba1bbcdbbba,15.5896969271566
9ddb3509f5be4a428dd17530849d4d25,6.427685612070652
82e7b31d30a79ed1b15ef4949fbf6358,10.368829013627625
0079bca8e89bd52fdb87408e4f3fb94d,5.265850530054233
49873be3d163feec184f5afcaea61a47,15.590885174528752
4ee4b8462b9a39ac1fa86e28bcc22ad3,10.361614732714164
18fc9f8587ebe1c7f604cb74c9364dfa,4.70371956992872
d5a0f66337a578c36b0091b8600a860f,10.245411367387026
e699670c160ced1a5e73cab03b0e1899,13.974888703981891
1c0b41996d287cfa89739affd2df8033,4.953169476278712
d9cec2829cd4998f4d6ea00861d2a689,11.76832305939384
5e24ecfdf90a8dfceb3cd8ed37db5c26,15.599140837439291
9ac6f439f70af60a204c7d47285fa099,14.252349731718738
010efe60bdadc9261d1902f3c1dda5f3,12.818646582069677
0d28f995a2a25ad8106b1fe23e23297b,5.70514334370728
469a7494ad77aec29dcd9958164ecfda,4.536168896674135
c5d3cee440eb83e631a641c4da2ef16f,9.20199781243198
a2f3817242b0d2b7404f5104ede3abcb,13.166500776988244
d3e393e0070015bc43d8c9973d2403e6,11.815774835633308
287aa7d50180e13427b4063f9f13e611,12.51449264190127
a29603735d5063717c14b5f074b32c99,8.638412830140417
d433845d639396a68c33b577f1dc575b,4.812974411693202
671c02c9d32856447f168d9c4b0dc6c6,9.381351737103152
f119f2d71c96714540bb893bff51e122,6.958275746966358
00faa6afcde74aaa630e1d2fda2bb0f7,12.917314932524368
c6d7cba27932e1d0cc2d052db5a2dce6,8.380871299239729
2e1d942dd860482d56fb7b9e9f507cc0,14.009938982134015
cf0fd312197c09391d0d85e878758e82,10.347366430121891
a8eec6cf00da15ed85f99bad34c2a019,5.245250820597906
8356e1470c66aabf58e1d3f3ec25a20d,12.181863560533271
caadb6f85ad7ef6bc72a66e1724c1313,11.215755253655193
bd772752df70fa0a00d2e0854285e419,5.1013293931090224
e9aabb11af0ed0b77743b1d0ddd7591c,6.410695697837293
c4bd023ec3c8f99bdc3a817584217988,6.43382982036745
f211430c0952db7a012de2ee8cdcffa9,4.808932328215044
367d9f6d184cf1d060d92bdc71810d2e,16.990720861928448
83fe87eb0a04cc2e1e9c68129e40f62e,14.917971232000331
bd365efbba0dd1eaba5184a340fb1178,15.74871970093854
5372c7c1ae934292748159d8d0f0d6bf,7.813850453281301
3288845a804de0e644d882a3b5f95bd8,11.937193909042156
43f32fa8b0b6eaf74033bdb392a481a7,10.225922405438887
3f90c2a1df68590cf47b69f2c07ff0d2,13.316212867514446
4d81658706fc67d54b7160d156555cc1,12.79437138569919
22558012625820980bfc951e437c97d5,7.625869810848336
124e2c402e736efb7bc277e8c5a828a4,13.26004801540977
2878b4e373a9556df9aa1708a4e5c3c8,4.924332038028731
69667b3cf01cc08504df14966a6b587a,7.935983245867507
b9bf720beb4ab3728760088589c62129,9.188105196134174
60064a8ef6cf5a49ed3b7edbc7fd9eb6,15.786612439106166
20622ef355900d1bef22d837aecbe32f,14.396675688919641
4b9fdb48eccb25686cf34b966d7f0292,12.424928680353908
0b61dd71ead1e65e9d50db5b89cb5cc4,12.575861901508295
7ae0a608cf19552369e575b5ead0c08e,10.36327684653048
4985a7fdb01bf57b6546b9ea5790adbd,12.326846425753873
db6c3bec472f764bd426b77171342ce6,6.573956621999435
39fb67bad5d8285a2665a7ad0a0058aa,4.8571135822684335
b70947b76f548d986539b3a43ae9674b,9.98085521832693
5af5569e61eae15d683a20b707882e60,14.632674807054936
02a96427d96112413499795f52a9a4e8,5.0696662299317765
fda6b3dc0172753cc6d00bddb5d4a6e7,10.123722704457922
3b5b8c9ad729a2b4109ed18e043e21d0,15.60631355135273
9272ebd4d3ac6aa5a0c21a6ea630574f,10.426833038107313
a7931d1356ebfaff87f69f952ff58208,4.969064411276608
16841c9446266366004dba2af55469d9,5.560943716471733
c0a2349a8e345c3196f05a1dda9057a1,14.442309153661054
076dc4ca874b482e0fed6263b1ff1b5f,12.063634820893094
81161411335afb1d9c6dfd1b42a63eb3,7.977743663965184
e412fc992ea2637ad4e76b34edd88a18,15.711860311487088
29368d8ce1c627a562377e763eee8a3b,13.542054480994192
2bfb6645f99e561b82bbdd84c98da7e1,5.028455215242598
f9d624fff0e97399f92fe058220ba64f,10.447311026557976
bf6a2df6b944199274254f8bb0159ec3,12.651647190871664
c43de9faa95d5014569aa1ec9ac83554,16.074598739629707
7b87733793ed5fda5792b830c3d9c854,12.94540739379573
ce4efb4625d3d33a367d95cbc27cdef2,16.590395740014774
4a64b07f28105fb8ff33ad6f91f4b2c8,7.004456654808708
4d8333ce7e8cf1184099aeab819da7e5,5.123081701787473
79484f19cc86692406efe3763ca1af17,13.86198069149195
b8615aa7e6248212cab23e120279acf2,10.011754280634841
7a7b2262ffe011d9beeabfb73911f1c9,4.767975635446468
b4c317bb5f8fb237f37171f190e8d332,8.81229353357209
a8a737a6c936da9f10807e4c4262da72,16.24311196683204
b1289cabdcce49b33ed523da21d98ccd,8.275246274203592
7a0256c1bbed2e05c3c312f6b89aba71,11.293846631576585
3ad2baaef061d3ca5c528ff53781620a,13.874370893484194
39db680b351ff2d7cff66f66d73083d1,14.036318078278368
98484b32a3bbf287f3347e001275ed21,4.836372297437897
58274272cfde0e71c0ee61eaee5a60e1,4.809492541685337
7ab25586eb0423d8038091f70b35a4a5,6.9029191612055865
d5e7941b8ab8bd693fa7249c9deb51d2,11.079274593463149
f718877840944cfe1c386ba157a50d57,9.388013653553658
f65688a2dd980f034760d28080f065a5,9.473077156447182
1f1dc5a03fa943b0cb5674b3326185b2,16.999769423090374
d4f741989d0d75562bfd588ee996fbb7,5.413766972304448
87c6169aae0c57897be7344931c2839e,4.890443538431783
eef98923f3fe58345e2aa0ff71f97bd7,14.165058160826643
07a4d91148af619890def9a1ac3de73f,8.84325909736928
2268107fccbaa5d8b921f82146286350,16.750210544909272
c3fea8c95a1b94af7d629c3c2952334b,10.159902465962492
da46439d7d06cf02cb44d0908ecc3575,8.737650379237952
0e36a0363ee90aef2a9aed38aa46a2a2,16.811473654322928
00e054d0da011d5016f31011af488f4f,9.258322086114976
cf8b06e3cb532f6045a05a87af095b50,14.714323902572378
05d46826bd0fb605d6b00e30e9141882,6.171748377793905
7195ea0d4c4e0e38d3d73002b6d9afd2,12.661810413797754
00c763284c0056eed753352f5559ff0a,9.669823123557439
1446ae966d68c3abad1ca3a3ce58033e,16.580766314454014
fcfb5461769cc63d4c83cc3dd5c2ec55,14.703215339039122
d77c01a7f1b1ea093949dbc6fe3cc2fa,11.223125062794075
538be20e72bfe8506afe7be4b3dd4467,9.22514380458391
2291ee4be39fe350accf088e1b57a5d1,15.564636832742945
a6bd51bccacef7aef150dd6a39f26e42,14.561647864887625
7cdea6836b6842b3a1f5add3d236395e,8.97864972278235
22f4dea7b1810fd75107dad133794113,6.769598304012201
859baae7fe80b6ffdc2904cc16e16431,16.96604886595824
0799d89dedaf5ef08f3a90b967cb2ccd,12.111327306774925
f65681ae52bf95372fcd66c697752f3d,6.146449301675012
d26fc4e0de94625d635210111725c127,4.850645398228305
6ec38f8d4862b74a1539b8e6ec91fa8a,9.46555827768197
2c5925c8d72a163016e91d103b67ac9d,11.36111259982952
8efd19a2f9ba6e65f7061e74df5d337e,11.770699921880823
a5db4dda9494589c58100f1e13ce8097,5.27394268505172
6c7162d7eb88ca4c936d4fd6ee5ed5ef,10.141570145441463
d64a14f0bda63154a36174c4870ee78c,4.789274797157409
f0ad79b0aabc7f8793cee5df723fcda9,4.960560973262071
404a1674e5af404b38dc64387e9e6e58,14.268463093321934
5d38e21bcfe6ead5e9e882d4f8c828b1,5.149010453929612
12764e11143d316ea2257118daa2e3bc,4.658106956520308
d20cb870c4dcb39bb4703c900f4e6dfa,5.006720556228118
77831afddf2a5ebdda899a6adc91f88f,4.834512386035681
67a41e5f40c8ee15e8d00b64b363dfd0,9.123548643331008
3de239d3dec3f647b8a88bfdfc4c946a,5.421035940019301
a2637131fb3a0082e4d7e750a4fe484a,14.714976608275727
1d6efdc47fc22d96340ff4b18566ef54,11.85791575386515
448153a49cab173332476ab64bc6f815,13.72028955413092
09410001d65f75b36821f9556694a895,14.673107845502361
36b5cc783d21a08a8a8f6cf537de2153,5.83168451074091
8ab806ee10c5bea563190cd4b77c1f37,5.4621845641032385
459966d40a5da1b469e57a0824ad08f2,9.04602455376142
7f13340e916ed8270e11c9e840317f98,4.880209862684993
bb99de3ac419763812be82d454b8350e,12.44102120951262
263ba12390d0fbce329dd16da8cd20f8,6.661494586857453
24314a5179e85ac61885767b0a94a0db,10.94476985437556
b4c5ff803ab75f16ce38e62e25cab043,14.470855813237854
a739fcccb40864a2f8519586218b25a4,16.044542867103388
677baf2124c367847775baafbd4d609b,6.550415143936758
c172f96808d5e1df5a287d171592d3c6,12.33195527534196
f8b990617b1af31bd9e7a3d70f8dafc5,10.707229199111598
3b61aab5de69abc1731138bd104a777f,4.590333279835276
15666ae129eff99b7d7405a5023b0d3a,14.23491735926901
48b04c2b15ef11dac475795682a3d991,4.91376797302001
54124d9826c024b4b20d530b6bf4d6ee,10.129112339696071
926f43ab78d2296edaf16b2a06af3078,5.115109543216944
a3309e7ee5cbc991563c83bc0c41d694,15.66487286650846
d2fb203e007fe808d4bb06b2df37b610,11.06876027135346
bc6e9624c0238056251784cf956cd10d,11.420055547413963
4a44baef6fa5092959174a04ff7ddc42,10.35233693378386
d5a2d5dbc8d728f724b8427dae1f97ba,7.907385462098215
99eff86b0ca661145879df56d726fd19,15.587638701243861
27f77f464517bf38aeed1e2f4ddaba87,12.231568128885518
ac3b0c224349e4ca9a0b0f2e8fbc4c75,5.098168252479885
bf8569849cf96423f89a59792c83184e,9.63380246844128
d5d415a80776eabc101e98603d000455,9.477435186589148
d0963bb4fb0e49ea7dd1b7ebece20a27,12.81921681933224
