order_id,order_metric_cycle_time
b7b1f2843edf05e98877ad7a739b2da1,9.404259723559194
80d817467dc3d0a4bb5ab8986c962b1f,15.05557137071163
67d5ce930730430a0260f62e7c291eba,4.72437680729419
6f6739449b027efcae27be49edf91911,12.067282971173201
e7c5ccfc34c262f8f9240ade57e01ed7,13.005870712848427
a1bb68068326efb8e9c0bfa0e0a02466,6.5353086806751
ceb22e0ea85b325aeee259c87e85fde6,12.754510164881587
5227f2736ccc6b82c2bdf19be46b1320,12.376706473051417
67f30bce3a2dd23c894bae87e6391987,8.990353623969561
681dfff7b99a142f8add974aa7deab83,12.014499309818317
81a1711311a8709f7d6522bd98d36745,11.280201518610191
2860a8f93184d56f89d3b2aebb912a83,4.5899539861585525
199b69907d6218811c47ec3480d11812,12.408563349773393
c223f0dcc8756ef3523ed32b46da2218,5.055342281988719
2806d068f5d3e46b89e663cb5e53236d,12.413867710120913
033fd350afad5c65be91a385733af4eb,6.837454554901006
3eaa049d12010ae119bb075092d421d8,9.74309916593992
99e5f0c685ca94e5a1c7134b1898bb1a,5.084925268266691
5c2fda0256232c4a55199261747fa68a,7.964659787254065
1ed70e8d41f1ea6bd7763ade88da02a6,16.287451800625323
1a6b9a764637acbc39e1624a2211f548,10.700489441412682
e752e06086626026b152f99c6f51fb65,5.944889355676177
48d5f41593d593945092952e824ce2f8,9.365591869189423
1d43ba66c2170cd8c67e694e5c0e41d8,9.471665872363069
a251664f5760915d29631e4ea0a6f66e,10.757978969289464
88729db89bc700104cd5ebd2725e4d69,9.743363600755124
1422a4b4a2aa8b66fd49ff5557200b42,8.75939446563158
bb561bbe5bb54b2d9eed5f6af1a9a7e6,11.359879617239526
f912318b97b5cc776cbcd05bc2b4dee5,15.834841540308195
b7a35c9ba09e4651caf5b9b0e9fadd21,9.001018270236926
3ac3d00c110eba19a72b3a2c8b8b8e38,11.263591422768133
a835cb24fb9dc47511a9932df13180cf,8.754397712442756
18a8340e8091e1cec53fad4f26e66a4f,12.90608867638886
847aa72b1ca97537af9c72ce7e99bf94,7.588860058753834
a29c6282a6e4ec30881051cfaa99029c,9.994728454630048
5041be22b500c33df76174a76efcb8e7,5.460694271830459
448a4837b41e7f24ad7dabafe574c842,15.99358833406644
f8ad47bd9f9cbbd124d9d68f97e6c000,15.75284110297348
c79e58ab7706bbe2ad1fa168d3db45e1,5.432255408063138
715d1b25b622ce303939e77c3aaa03f1,4.959789528204795
686c221e73131e19a93a0acaa858b3be,9.66846454422799
0617fd3db51fa6cbebde41b9bd34b406,13.33797468477939
f1ed92b2528df59a68e567ead15889f3,4.634218389368234
44ba35a187b315445132d3433f8a52e6,5.208336798207738
60530b8ca3078f2c9039b970e94e7c61,11.77431749993929
de310c00c4111ff98be9166aa6213e22,10.878181580148548
d92a35dc65d930c859ecff392b7ec4ce,15.359313667195645
43868f14b4ab88057605c96f7c8c820d,5.764045984194264
5f540bf1c900b1734b6e0a2a86f4f08f,4.743335891385191
0f6c56738e9a7a30c78b735a231d3f56,11.977345423123491
92ffa55d1d1e77f655127aac213c1e38,12.49753203882093
5fae5b3e4e5a5c6b02a38d8e4536a81a,11.092769702170648
a536641274ad7eca34443ef56220524d,9.278740121623466
6bc4dfe9abc405f51a0ea37ef8804b2f,4.761318640627972
143d00a4f2dde4e0364ee1821577adb3,5.154489201483072
20d74f313f0dccb9b27b7865951126fe,12.055613566316048
f8868b8046c99c3b68a17b935efe47a9,14.65323671737007
add85850d87ec9b2926443c2310561dc,9.879540322392838
bcb83032ff3fe35a0f6df11c771069da,10.412614617995956
c2ef540e16617cb62d8c9d0bb874a498,12.008946544381345
3744d1ae189206fd84cc7e806393dd56,4.9635350922791925
f6ad54b5be9c3a496973acd1b1c8b714,12.884258139760068
225993f2e15bfdde9746613cc9a3a4b0,6.470370844400706
35b6b0272ca66bd5fef6d110463c40cc,15.404231815988132
803f2f8bfcbe571642a39478ac759b12,6.767631803144254
5051a95bc31ec72f803d5df48c2a695b,16.351974656272183
255384e909a649f030d466c74684ed80,10.694049750187098
8944b1716ec63423c8a83c20bc194476,4.871996987059411
a93b122106fb3a1e62510b02010af8d2,8.00238522753789
c5e0f2a9ec5de62d967428daf383b830,14.298923379241613
ffc0da1000e3fe80b745f005755bb814,11.635410994378741
721ee49ca54fe5b73b1871b5e4cb1f57,14.561056285609144
dd2e84f453b5bd5297babe45f1183f84,7.711791534383018
76a0b6b419b6d31150e11eca6f2cf5d7,12.780423121474636
50aa3e58985353eac3370fc8bba877ad,8.592085903204863
565c6c5797c586709ed3a67c9abc0223,10.049770809073074
85cfaced617bb14d7aa5eeacad8c6ee4,7.767273727480958
3757a57cc9b1a53aef763138d192f7d4,17.333082708901415
85eda86e7e2d402f5b3bfa90de8e2ec8,12.66965343999355
babf90abd65f41b5f2c55c4452048ee2,8.122936929664487
98c809bf2e8392fc389fdf8e2bfbb856,7.512609856986844
e44e0cbca34accde72251d80c7d08cfe,10.169577322540393
588ae5afdb6a80a74e552cb5c59ba7ee,4.404616772607441
e465563161981f1e1ab4195bf3c1ad4d,7.392516099879084
5e119c2064983e3218e5a34c5b54b2a3,12.418876945934086
f0b47dadd5f372c41ae2cab6c72877da,5.061714647449006
8bf6956999b0861c3191773f28806f40,6.165514909316363
0e1ab5408ec0c9ece6adcbb661b3a901,12.052944112339082
f8631b34c3dfdad3833c611007f62455,15.05248650018114
59b32faedc12322c672e95ec3716d614,14.494077400066217
88ec70d10d0a2e45b46dc7fc335b56fb,9.622340818408873
266db02796689abfdcdec737742b6c8a,11.33131713503565
39735cad3fa0e9f2ea20c536b26ac87c,6.2014270429917895
4048279d4b6d7122d030e5487857a305,11.50516519957879
363f361d96879a18985ac3928c978159,12.715594506119992
e6e2b1d0f8a98dca93bfcc801eaedc3a,14.34363665367526
4d808ed2901ed7dfebbb74bf1cbb74f6,9.05775457414759
d976668f821dc630fb317d30d3fbc35d,9.102729068337137
9e40d6ad0e658dbe287498d89f222d18,10.716026004631285
172c16ad22d7fe8a23ac0873047d8f16,11.040214693772011
7ab1cf6be66796dee470220e6396502b,5.40140984635868
c771daed5a327383979b39b00a919a1f,9.711125824546816
07758ed400d130462900b1f68d042ee7,11.802709704475738
d8665f349c8a92546c754a7e84627c52,8.566641833093223
f24616037f41893b85ebeff4018c6933,12.697400637700824
2eeb0fca026f13a4065dc4d23542095d,5.079674561842088
4ee4abefdd469c7756e296aca7f29361,14.013886501405244
9ff3f5e7cee88825b32940649a3a2162,9.594973386161382
ff0c21ce499842601e2ad5f73dbfb9ec,10.98150103461037
1aef7a15aff34d2305b0e6994acd680b,13.32038304032069
ffc49b9c9d666410e9ecdb0a3efadb9c,14.43101965145845
973c60b5a6b596a9bfe6a48569a9ef50,13.967683447467808
abb72024277f9d7ed4a0dec9cbe56e03,14.358486281176589
c65c62970b6f828387d4db9a25361d96,14.194248580225647
110a462b79593be68884297cc9a31b3f,10.151463672225328
d8d281c1a1398a1e835fdc4adfb81e2a,10.245419042041508
9924cc80e5c3a4c3ab96eda60f3ff72c,11.415360031259917
6a237417299073f59f68b14d3eb4c794,5.915642776004189
597ed802dbdf253e02ed5dc145617466,8.977659335321643
e06c161158d144e9f0f0d5d4c15f5f86,16.12783755997231
1dab6cb14267214f76fe292d1a79014c,16.267997588283478
143a94013dbe03feb57f03420bd2bd15,5.35779881174819
043e7f7cfe1fdc68f4ba3dc83504db83,15.493959529035978
61920c076c4c9bd3f5e1cd9d42309139,17.2511698932597
2b473386b4243407da363718a2a382fa,8.719026040388654
473579cef3b75f7764b1b4e7cf650218,10.029755366908503
6e4008bddce63615856554f94e5233db,6.260023255934535
0b87d9e59c7c19b041fe36e77aa33a42,10.491844833858519
489d445ae0d85683025845f59deb8a61,11.01692645897764
a45007bebe435ae6fb3637ede777476e,11.418704683594653
335cf1cb074c8dfcdf59bc86f8255409,11.670442279443328
4a2044944160f020bea094d2da430b0a,12.555717135272499
da0b10b78f4b4fd25b1635724889e7df,4.759511033073431
0e93edf664c68e407889c757350ef76a,10.485405956277415
d687544abdea4089903461a48fbef8ff,8.58906546262393
36eff6fb1038c819d2f3fcbdbbc36df1,11.175419587479038
95d9d2979d40161be87292ff88563cba,4.6609936462831145
dc9b5b176c87f1c3bc2d69b282873d5b,11.591724556870947
33526a04c7941ab386cc410962b171a0,13.685708487029672
aaf067f5adccd2b8fdf1a9f651a9148a,17.792645127316906
70ecbe22c2346dd38085cba820c9c462,8.178187200871344
dd6080fd238b70c9ebb44a038b77c410,15.545816551650253
cbc53400ab70c26079285e050d0dd7e1,10.870872594991278
ec79ae97ce242a5f1ba6c9aa1dc902d9,10.00816989807919
7359dc1b2795acbc7d4410fc336236ab,4.764566390153093
0828ce181ff4d87d201f07043986d0d2,16.470219324573478
1f1966428c44328b7f97baa1569ea5b8,9.775487561291495
93d9dad77a7490e2f2618470129d8f83,13.166868294271755
e9e137d6138cddc86df8040508ba33e8,9.097630190969296
e80d26af187e86a23accb193a999be40,12.190318014119843
55f13afd91122c753eafc7028f1e542e,11.904060815340106
39f59663a51684e7a63cb122f615af62,12.349611010828712
46c719474f16c03e64e590fa4d1a2ff7,13.489544840015126
ff5389bcdbdb32ac8cd49d2a6055cb7c,10.069153252767256
9a06f6b071c10b11ce8e6e8646dae224,10.718744693405494
9f1e6ff8c7baef38bcdfa9b804b4c552,14.723349172974176
ee05ea68d27584f43ac19ad104738fea,8.353259921113656
add0a7ea74e3048026fb192afae91c61,9.255022103310193
36bd9a684be63b7aed450f82d31727f0,5.002517594472876
17a7658b3921d1511dd996bd92f02e27,10.38845896769096
9f80c79b3c2260ac4352d49fea965897,14.714148524817128
7a0e460794b2d836da856ca4c3db095f,9.91985979883601
a8a42c7e161e16d72525008bda4edce0,5.0640935501328865
a37d916ab96889e59db281905a87514e,16.431801318041483
997d3d4e4d633291f515266c98cbda13,8.208104878770378
d98078af880d3b6f9254693dade63983,12.016145793646949
d07177bc097beb1a6d82f01bdc6d6eec,9.89849182413703
0b3d8a1bbaa4e340e25adfd640f70308,12.490477109864964
bb16216a067e407c9e713fe14624e093,13.311767301672091
d80272e7d2cde76157c01c03b3deebcc,5.140628557428369
191d075b61db3a892fde83330d82d7c6,5.022619597326125
620133b0b32ccf5727e6c53ba3b0fb75,13.30168315004082
cef25f5315693af88f725bab86cd3835,15.085375170736803
48cfadf939f8bc6a5f3890799a9c62f5,9.888858860671606
a24eb60f1866ce0cf8d9c0a47f738d96,10.935026503011187
0c065ce922f289db756e5505cb2d71d7,15.411195250630978
be0b6a23108963f24b23e7aa663d2eb4,9.720595305794928
cd83ad740dd309ac88da603852ef428b,10.302550565872505
10910627bade59f9426abd86cf292846,4.6609936462831145
ba1e8a32b5beea75e9b61b07255694de,8.515798604763539
16266dcc0650cb074864170843ad9238,8.10158764782525
bc281606ec7787151f45acecb5d48598,9.51699475946204
8752bda3e45c2207f9dc0f94146cd228,17.72154451987267
e6010bcb1cb9ceb44fdb0f15f817e25f,7.528643738498246
1ee34237b5f6da17a68b98f9f27e4a4c,11.661037689978848
2f508dcfe7fed8d13639afe310df65ab,15.243408702969052
9d631d0cc9297702e540a111de4e0923,11.484326743930028
3fa77b110b9ab22eac07c61566e1370f,5.015316239007499
cecf84099dc3067ec87149ddac39105a,5.309406279798624
16292a9c0445a1d618c28b154f1a6fbe,11.613592452603022
546fb5e88f96553369c04bd920b9becf,11.724899721641039
e8a8221d81dec1257a582b21f3db43fd,5.9740661426682395
b2bee079651c0bf6a1a92b39c2dbe5cf,7.207918298540403
28cf0d3a2917f031ecf4715669a2dfad,10.978674739262114
826e1b7aa6166bdd99e1a6873b3e0c6e,10.509110414580752
0b75da0be2772eb19f522706b2078530,9.700008715607934
fe437c0788b9f47d5ec164c87988cbae,12.210667997197929
fb7df543b6622d01dba2c9340a23bb30,10.783221423166827
5c0020b504a0fe54c58f9135380f6e6d,13.299989000754222
45ce374cd293f6539ec1711a93f94aa7,9.03829991291207
c7474786cc1c0759264e3e6c464d21c6,11.967528864509463
cf511b6f35ecd9bc09d2c35ae9d0cfc7,13.79876426964117
cd237ee594c1e46dd6a74724995d4a65,13.035378103598047
5bc3203b0e60b48478c1a0d406d8e764,8.752973605034125
a5469a655af5c94c8a3724543bc8f73d,4.797246665665221
adb8036d8a5a923d533101a9a7397523,4.9771597518548045
04a2b4ee7fcf9fa8bf25b8d5bc770152,10.954952618711195
652e395eca81cbe843ef95202a101cf0,4.602903317744117
ee34f36dac2c39b91cad39b9c8d74be2,10.241371757761193
150f2572fbbbe11b5b9532523f76b0c5,12.058176730477944
a5e045a63fbea3842f888a42153c61e3,5.071385377377566
abcb42831f6165cda2570c76e90cda5d,9.789729971345395
cacb3120dc73f355266cd22cbdadadd3,9.059193354065162
ec4aa6e072a8895dc5f672c6b36052f2,7.751428024146397
04dfcefdc5881bd3db8f516999a758af,15.068930793727757
d0a3f2251346c62e270f1680cbac775d,5.691393648799552
b7dd6e83a855d2ed0804d8ff84535092,12.63259146568504
74d91d0ed661cdf6683637341c196645,11.717933805554095
d3ec40731fe6a0b60cef4f782e7be160,12.479799059946878
b8e3ff54d639c2f49ecf02fd959dea2c,17.40596532522027
b644b094c23f3320d4d8386f40e092b2,12.88090081250788
a4c7db3bf41a4d09d2a5166346366be5,15.759139921429384
3085b7ef3898f0caa9793f33a175b07e,12.101612164239679
5575cc86f17fbd16ed34491f6d50aee5,11.686854537528752
3ef7c7b43ae449415675a6c34720b78e,10.2970197344169
f9e86e23af5d5243b44d1eebaacc32be,6.61356113943674
49287801ce45d679f7744b39f6fb6131,6.055450867327854
015e051dbb2407d4bd305635e46b732f,14.430136939309216
7942099e2f484fd9f80b3bf901b706ea,13.724777407250013
106b5dd21daaf566b13f54cecc9ad32f,14.780133783397579
d524e77bf9d7d01dec8ba849212ee527,10.689512618904969
5f584984f781a737f7a40522e1e8db52,8.4378699778375
893d10bf292ce2aca52ba56c1d741764,16.755778159650728
ea402ebc995cf3c736876cff354a896f,5.0045497635108065
6b58f3523e45f9838f702acbc21e2f51,12.439608689942592
3e7c30293bf4e4c26815e44fa58ff074,10.77207045729885
5c4e6dc9331f62136e1d51c2af608af9,12.780666248693928
376b9827d830477580eaf370e5218e91,12.584249278016571
b494f624c631105b24fe497277085909,13.730227011773435
34984c4e45c628649f0e6c60a8f626f9,4.681159944858433
bd18cc55469db99cfb36886d68bb3791,4.854922018325474
40237e91fbaa88e62cdc9397b2e3343a,10.443522826271572
5c59770bf04560b62d68aaa3d7570fed,14.707718678793078
5322755defeb2e8863500740172a082b,14.038457659691195
0a4c05d2e1ae812a342af2f5c9a34b36,5.6812983092716065
494b5feb45ebf3e0dd57996b45bcf69f,17.140358247658398
1fc71eb4a30dced088d988c57e751078,14.961413061185363
f1691c39efe4833d90ffd3a9eebac207,15.993566038180864
1ff6ec2c3e9d8820643f43696482d2b9,10.496593525621849
453e9cc0ba76d38f0fa1b213787a92e5,5.299552591665693
640521517a7ba45ac5894e92e00397e2,15.893721862272608
8c64ba171311b3312bd880905b8da534,12.028294064256977
1f58529a06e9f7c89e20ca450f51a5d3,15.125654025254473
6366ce592c90a36450778259cb163cc5,15.132324012456767
11ff5f9ab62000ad8044352a96ad4ebf,11.110588720077944
f669d5e1f9c13992b70a6d8fdfaa3e15,9.38456685641334
0a461e390d6d2280c86fa9a76b3a0e68,14.175658976368737
2a797f1dfd6274ca81b660f4c59d0269,9.420421302052267
c5d16e3d5c24cc5fa2200d448d8cb4d7,12.592601751103526
1751f4e14a08d5188324c3a04175f76f,8.940715377312408
45356b921c317565a85a7830994e288f,10.221909078929679
208d2f562248053cf12d13a00b6777fb,11.518040449164559
a6cc4d40b53f7e99ea8ba03cd33ae60b,10.528768858310269
bb319a363d19dd79207dd26bacf0f4e8,9.710498102574602
564056ed2b1aba6010b16c2dc89735b6,12.816481265625164
f6c24edf013157aee2faf5ede22cf0b1,8.740064095348567
135522b6d0ac3390e1386b74d48f957c,15.854078220392532
ebf44ff0c2e9687a275c7a487b71e28e,9.554195109903876
2a979e13109e885e514dd6e33ea99895,11.350159170649178
061ba2e2d7544790b6ed6b5b4dd9278c,11.180276411418298
d9290c1449b2c21f3c4b9efe267c8173,10.531384172959683
daed9e78d8caf060ecb46125d167dc67,4.810462433206446
64ade3a4ac0255360a84e7035d7d34b9,7.460805208782591
da6723418eaa03813473e0e15a72e425,10.20215857147075
6b87336da12a7508327bfe1c03855707,11.163313874202016
c3a071b5ca0f9c693c5276d4dcf7fdcf,13.920905514339482
8a6687e2edd62edc2b9c1de51234bd98,12.620800177326053
081820c2ad1ad7f6c452c1e845529fe8,13.193596129414116
13a129044d7c671ff1ca959083f80653,6.8540696968893595
4934371ce23a4e29360d9a4284078a47,12.27850671507399
35e6328c980b8ff743074072b2aa195e,6.751984622538148
d1f478a5468a4aed52abdbc2d98e0030,14.330193566670427
e680246ff33f65fe221f0e11128a4778,9.350934669385
d5a9bcd8e843bed6dc81287ccf656d3f,15.216397669921124
6b9aa78b4ae64ba1d10964b1a15b5989,9.798299815251363
feafc8e3422f6e1f4c00bd29dd9c2921,11.936594407383776
e2331d349b7b06c4d722196ca3cdb096,15.400972743469493
b00bb5cc3213f8b0ea13efd866f4e020,9.198960965761785
63d4d2ba9babefe5a2e6fc840e69a9ff,12.150888250868453
8538cceabb941edabecc8ac62f6813c9,8.653095402192692
9ed6ff68c038e8845f2f84d08fba359b,6.778153015545123
478da79acc71487110d44b06dbd8444c,11.567627916389762
d26e5113b124c2bf24274139cf339a8b,11.659793335311107
4fbf4b4d08900c34f81e01ace9d3f294,8.133328630738083
4000f82f3395a0f2a5ad6a4e32060a66,12.781246835476075
63f040d4a7b09c928627e309f6c17552,11.820844541157413
01d9a9aa7feccdaf99f7ea832bfa7301,8.408048663780743
b32d933cbb60baceeffff29dad694641,4.651928651258753
2118150cee01ae2de04990d1ec2d748f,15.651675348189233
a7e683a499b23ba394f360777a480a43,9.932079694797896
66f7198bd04aafcefc81148b6c433c18,7.69105680028835
71551c2db02730406edd5839f5e2a53b,12.313086653176603
4360600957f220dadc9cd8589f76a9ac,9.284501586962492
93d16f5ff7e2ae4320139a6faf1a2716,5.095930824735542
8780697430377d453d0cf3f29848a515,10.032830291028757
1f4994f63a494cae176662935b4a8342,13.97892221072405
68b4e818c05f12bec3a76417829c2846,7.540726923178339
08e678b21510aad65dccc928f6599921,11.336503909778857
7ecf95f48e7c79ea6b74c40bc023bbee,14.033817336706166
14feb2791a33105fe2092f7ac34e3200,7.988962020353305
80503508be2a3417d594a5d158c22ec1,8.903497568305104
6906bd8a0a797598110b2144ee1122bc,9.314629504486176
af9b2bc020f9e2e4baf46e08f5700e51,12.81814192678305
e4e717f3f0c93f0a6d94ada34afdd009,7.833405524639645
8855d9953624485990826e20fc9fc2e1,15.34678663847295
c37cb17f3802e061e745a83732cb1503,5.509124998128709
298f6fa064cd036a4788f7f177170261,10.410737915494645
b2ab8e46c0531fd546ec40b146724c46,8.020358671732934
24608c1bed92ba4666829514c1a408b3,13.794379900918306
9d9fcb45ee8881b84ca11e65a913941a,16.38478474373395
f9b975e692bb1fa35d6fede924b1d853,16.71194205576875
609fe250465553b45a01fc8de7109383,5.145930453714235
b35a771164a9defa3b4767f1b66918b1,5.0752844035595555
559e95307dd31619f52fde406925e840,10.92968074745303
78e790c1defefa3d8515bebfca7315b2,14.440707057827202
47470e8dc703c29c445f11c3ed73d8c1,13.309507795370854
f2371429f5b226299bc9410009b465b2,13.331583612209833
20914c76989e5eac4e2675de44f7275a,8.956795588178297
40c95b7789cf4450c616a71d2efab73d,14.354632925105852
54bfdab89d1d282e8d79365aa32a86f2,9.585923500914532
6dead076d81e3dea65be3ffa79dbdb79,8.79873650933525
27f61642eec62fdbd86c81f7fd1320e7,10.106665615468462
1ab4ba2aaa118a756ac6f15764adb2ec,12.70969970477007
2ce188fdc7fb58e72c2adeedc6419827,12.33292783727083
a998ec4b6a17e44f5fc86f4d0c8d734b,10.37830291441355
0a31cde0de75146ec6aa043161f74cf3,15.884707697270963
1c7c202a0cbbdb86b7613a8f2b0931e7,15.068195814463252
85d142633f7411ccb6c6af60c196b8c5,12.886954478440519
303eb5cb4d788bba757d3b0a2aa5f270,14.041255519064713
55722f117fa81b20ab36bbfc3c8878dd,14.388750168864336
33204aca443f9855e3b8451d179a81a5,10.154552457015885
496879e6aacb9458a76bff96eed3c201,9.243444545368568
029b1d3a355dec12cfed60927f076a9d,8.974415447029648
e12e1c2f5a9e258abeecce80cfce12df,4.745627134711792
2b62c1f2514954fe162667774af50ba0,16.458582341551207
87088bdc1540ebbba402377ce8cfbbb6,8.717679554857005
4ba72cb793dc362c1195e6237b2c936f,13.046661047738434
711e7d3df4f235b658144c3723903c6a,13.940704248040822
5a8cbabf9050846cfba3b3f011e2cad0,7.022792797354882
80e1772e4e695fb8c74ccec030acdaa5,14.558620612921805
59f87094523d9fdf75be312f4dc19303,11.613110363223658
0e48ca107de4291a6f7536b4f5cf512e,13.264675926230195
f26f902bdbbc733c04384af07f954c19,6.672968060913116
ee49aa5583df0eaab10299357d126386,16.066518421338774
5feeb22d03c193159f3e223c2a87e745,5.571283981481189
15c27084788815475d3d73afe7dc2330,9.187286272338188
c137d955d66546c460453c13ce560ad4,9.514612039628018
0fc8b7fbf6a7c5ab753e2e3d0ae70d8f,9.42848275010792
86e574a0701d15590bf31783bc7de5dc,15.220959417632134
5ee618be393518b59506e4a5a6e6d064,12.808350108673032
f80896ddec0878ff2475719a8784d53c,11.785878464708492
cd2827ebf0110d1e9a7495cb028c14af,11.132084666774626
aef48a244608d4b43b75063d4f902eda,4.690549377393329
1c3b99f2a6624348fb0b733c18c15440,9.785420178526646
a103bbccbbeb3e1d8354f83f08ed2667,11.906489653326407
476bce9fb98b771f4908106e9d962dd1,10.792024139002327
3b8b089bc022c76fdc8a31a7db000bb0,9.252964162723456
516f5de9225a8f51acf38a5d5057bdd7,8.19594685026654
be35daa57103f24cb540c6e7f3ca252c,16.737486137357756
bef6908876c633575a196a310d1b5d77,5.16664389544029
1d5685dc33b104f71bb3a8709255c729,9.00142397894781
d001290419ddebaed22e4089349d4258,11.843501158697517
5065dc0da187940cd74472e443c1ff65,7.434860794817683
0553f54e437f2d7fddccf81ae9a646c6,8.99313560385267
5f153c3049d1a1a368e43348928a8047,13.773003462006653
e19274a19a1bd491db0a6eede0c09846,16.750382987326912
54995426ac1196508609ac35b03b5e63,7.69059509666181
ae68c99e963e1694453bacc5db91513d,12.709043136695763
f7f10d7a910905b34e6d773deb330f8a,12.44328746069572
0aaf81645c52d55b9baff5411037d070,10.725952996960741
67eb7c81571cbef8a805401a76352600,6.329936340166865
abb73303c54ebbdc9aa8eedc2e709572,11.290100352052614
aa413696416fac21a0e58f3e6802978d,16.506444324356142
69f7357c456d8072ad6671becb0f55a5,9.42038872595297
8661d034c37aca81ad2a118217c354bb,7.080201117166491
4c14d29f32297333491d1cf6895acb68,9.82540521963853
fd8ca4a133991717f16d0e8e32f01ea5,15.971236024728377
b6a0322c894b82bc08bc02b35a9f12e8,12.298253965309838
9da1e2d6e6aa860458615758682c1357,12.139288216447778
0382a4a9c39917c21b842b7c15f4be23,14.209469992051579
add4a7fe1b17829ea0b43587b44c1176,15.637487069353957
5f0a629aeece4974825fe52949c74603,10.864764444035917
a5fe635208239cb11b18044279ceebc5,5.444761647590648
54ea7642b27bcfa4142c92f475f28384,11.894352800820561
39ce2a3fc7950d2767dd4b01eb49ea6b,13.192179209240297
0d2046f9274a9bbfe1ab9488931befbe,9.64905268789365
e742341b8b6bf5a833c52f7c607f6b69,14.209542616694156
38a2b9fba0dbb602df8140da3d6287b1,6.408044716618938
c15c44713017f9821fa52fdef328d9c3,5.125602211131951
0dd15079372ce401518ac26321947143,9.841779221073073
3adab61474a972a1606b0c78d64b8aee,11.546085653741256
c1d7c344beb7643af2f26a7b7cbecd5e,14.653266792280784
68b52a722cedcc13598a7fedcbe5a784,4.634218389368234
c4b90fb525d93e4746a762fd136acdd8,12.880418342821965
5a254755df1e90c1e7bff386319a9cc7,12.058163301165036
deaa1c47a15030a3ccb5af381fa16da3,4.796865105756168
d02b32c3bcfb76481817b2222b990e84,8.96242846749282
8533051a3ddfba857f39aa28d5b7a8f1,9.205493195612556
1dfe1249fb9a3871f918c37f1e5f68a6,14.929691029987334
8851b8f3b3c9736081a17b2f49b4eaec,12.410685435487808
872076a76f2016c1ce453396f61c995b,5.1655150249650585
9ce8edfd64ca03e850463ed0b3d73de0,11.226717191041537
58fbaad9a29e6929f8e0281886302d8b,4.5765797184075865
998b1beee068744ac833dd8b31944623,15.525545508406239
1cecdea35f2ce72040549f9fe816b8a9,5.690892617819391
84960d31af78367051a7134bf7b64f29,15.822923757516323
3e1c06f2560af40104080f8790989a33,10.069153252767256
37d068f195cdc77f6baceae2adc0ddc0,10.96661366290955
1b4ef3bdad72cad23a9bd4b06f87ab7b,12.049068360107176
75f377de08069316accd713c6f844f19,8.572042942446624
e681b9d741ce6a1913e86b6351105a55,14.190464499459761
b3096cede7bf1dd20ff6607c7ee786e7,9.027576855468142
a5c3e339ecb35902c6bc09a876ea430f,4.892432906291
287445be3e2a5f0d3f5036b2a778d1c5,10.8579954130473
4042753ccc5a8c7ab778aa7856ca6230,8.90674004718552
f265f016642c24f79e490f7d201b7e36,10.021279022169036
86a8dda933d2f5ead748b61f816fd181,10.965436090506564
123aa2088a801eabe35c3c67444e5fdf,10.080036086931687
42cf52638c4c3e8d85390b79d1bf7998,15.989711991862684
f3f20a355feba5a3e09b1133932f992f,9.219942247478508
dde8f1a1964c338a90b168c7fdfa075f,10.848255536367105
934daa3b33591884346152a2c7f15ce5,8.056364499791348
5b167c32a8669a3c04fdd22e5764e867,7.733784334370867
5665e01f621cbdf9ff6883af3cb818e6,15.274196670085365
a5375fe8e7f2960019edf0fff68c58fb,10.675589441839273
5ef687909733df8914b4723111ceb1a2,5.860196722696592
cbaa06517efa6c48a336a917c53e2561,14.849631129844353
b560ced1765e243b3ebf765d80a8873d,12.722619341876008
a44e76e7c4a14d636b1a30c76c9e9999,14.6942447498043
795c82851ecf97d34d24459d11a86a40,9.148868901752586
379281cb6937d39c00978dd24e8a71bb,14.512778240990354
a2bf57f7bd62d8cec922908b7ec2c256,10.780496754568157
61d430273ff1e88f2944acb53e99eab5,11.153118220954052
be7a8091a9dc887ea17ef816b6edd96b,14.208769735865538
c9dacb231adb8fe3a8d4d452aa10bfe1,12.713890213562282
8113e5717c966d7abf2b6ebda89a6e08,15.290299819423739
231f5faa326e8643dc979ef4dcc9cd31,14.01233226460993
9afe140eb263e30124e4abeeb76c4100,4.97542617579768
26d9a2f9a41aeeb0b0dd16ac2ca59225,11.690688247123065
1a7c68f8b0d5a140d89aa6ab7f7b4409,10.730308560462753
9b41711934b43494976d4412d62deb1a,10.614038872333307
3ee9cf1702011ef8cb10312b07124ec7,12.006566011643168
a0d0610703403a3ae85d5777c8c5897a,5.271384730590959
3417aa576662236ea66ef37b0558d6fd,11.945792979632586
5cdbffacc3b645aab7040623006efe52,12.042668650701483
29b9902bb92e1ce30edf00a712585365,9.611265886212907
bb52ced4489bd747f0cd5a314b973f0e,13.989670510726667
856d4ca373e855bd0cc6f782cd78686d,13.019662033824673
62b4063077164817444ed917010c5c16,4.770025253130674
ba4c51e2b3f76361019f66b1295f2593,10.778385370990343
ec02fec9423ae39b2f91ff964bdfd87c,4.826017389688372
bc14a141bbb47b18a33d0a1747cab119,9.954158108266954
876c93b0a50c1fd2ad77f265d32de95e,12.309311687250245
130d0e27289efce0e9d8d74c3c1d43b8,11.972347236652356
f32b1e3320d65b3c94140ffe559dda4f,11.736057601918196
8e83e34d39ed0235b3460da4bd082fc8,9.362688685885727
9a50f016b349f16c4b2e42a4be02d1c3,9.2702681644194
