order_id,order_metric_cycle_time
13100b3a31729e96b34e7eeaf3cadb2c,10.04032
5f79591dc99f5f8850f6259c80b83be2,11.098552
69aca49c98f05af05bec6fa1f87a3059,10.809847
8651a94589a7baddf5213b1703c98ad6,11.438214
a103ca0d5926c0afb6a2892545f93a7c,9.400933
d304c1d37685ed533e5e16e8e74ff2c1,11.435055
133b607354fbff7447ce545c8a0fa407,10.935788
51dc4d44b3dd650e6e1ea0486819e0c2,8.622152
623a385bdb7d45cd3a9411fcee8e2c53,10.261393
5052e182aee58daae49fec8b9caad0c9,10.95516
8b83e402930da5b2e9bc93a69dbdf5ac,11.044988
17cc50afa3f8797f14bf500a65230845,9.626681
342b802870cffb4cca6f8b612e121300,8.482568
3c333445207b077f35c9e81a7e7c7273,6.745458
75d064d09b807b1fe4b662a0b7611f8b,16.982798
9126ef9bac580112777f7cc8735b9317,5.5952086
5ba242824fe39eba234565e3f8c174be,11.883459
d4571886185581e35543a4c104bd0cd4,16.859308
23bf05f6cbd0c492740a22cb3a2b3ce8,17.859148
7a93502a455e1399090b442409cf516c,9.161062
96ddb284342cfe7ebbde748a2e2de094,7.365327
52d4e964678f749ad4f638a329d88954,15.617675
04b7f4eff7b30fc23df0be1f249113a5,9.571033
07860da7c16265a28de8c2b2e9f4552b,11.040273
fb3ea316744c112147796dcd168a18f3,5.058949
3dfff49e0dea27e1c2115d2273a6f0fa,5.6770186
c926bd8d23b10840238793adf349b2e5,9.638083
2cfad4578fbb3e63a43013da4edcf479,12.010519
bf2b54be17b7da2c70dc289ff2ee16a9,4.9230423
937bb835b909258e3fd32898753b0cad,6.7756033
6d1d00752d412a243d22e2f6ebbbacd9,12.260935
6244be66e1870c2392135aa8e2f61aee,15.123718
2ebeaae6b3c969c7f5474e8f736bc33a,8.01516
37b9002ba4b83202d6a604f34e8bbb5d,5.8764462
ca2bf936bb1f3bc31d83dd119beb1efc,14.736856
b979990724c0c6accce90ed2a7bb04e0,4.7942777
917399e96f92268dfa2c0351b1b75fba,5.143587
c8f75f6121e5b471d9e207771a2a5367,5.816729
c1499ec470fbfa0a44ba5d94f3a16ab2,13.385916
fdf8844cd505f957ba4349c95ad5357c,15.259845
7e41af71933a120d6d0fcf9249f19a85,11.306987
2c0f54723f8c8cc17f32514c2cce9449,13.7523155
2c53bd1388754e218f18b97bf025d935,10.383948
a2dbd93b24fc7f52962452e1920d2ec4,9.307278
57e17fb636b56e67ea9a40c9f2a02527,13.355875
4f6d9a586fd193f129a604d6fd011177,11.5965
2ed2aef2fa258dd0d58efbaf2eba622a,13.276249
3a026b1e98a953d5e0e675d1593ad4af,4.5327916
630740e03f6373612399c5e8cca3c3c3,6.7484
fc4867a61bde1254dbbf346ce5f30d22,4.8733745
2beec023bba6f27c7b59dacf9f3afda1,9.656642
62feb97e08fa0615b190edb7e35e6f2a,13.078089
e4ef0775ca01d0f6839f7d362041abef,12.215826
4d7b4c89f8c9bb45857a3fa3eb4f0272,15.761088
b65df09993493fd5f15bef98f1a348fc,9.644067
fc703730f6206ec478cae91c89f7dcb3,12.645879
22ed88d1bb8f6269236b8cd268490156,8.189983
c28c4378f50e09ee967e830dac65634f,14.629703
721fa08ba1208bce0d5642af802d2586,11.889289
8cbfd2b5ba048f1dd173a5309f8b5bf5,8.693272
9828f937ea8a8105f999b119b9d677de,4.3512173
9ea091924b1229de50a0ab7dc63a797c,4.5337653
ba772856bdab971f8c7eae9e03cf8706,6.8199973
d4de0ad9ddefd13e60191fbc49925dc5,15.367767
c277dea251cfd74bf121060769a7135a,12.302327
032b42b17fe9daa676ba9447f3dbbd0a,9.928474
3571bf5785e29132d318f3c5222560f7,4.6783695
28a90e83ad0833466ffd4c3fd14379aa,5.9317136
ef91935d3286023b33bb5020a3b26998,17.255043
bd7328facab3b5c696a8a685b0ddacff,15.704555
15762fbce0478c48462956d3fbee08a7,12.648646
8372528167731e5a127082e227a47b09,12.087672
feedf8f109c19b01f36d6d87eb1e5dbc,12.252619
ffb2c3a5bb149a2f860e5d057096201f,12.867275
5143a430945a2dd6f4fe4ed2dac0b47a,16.130579
dd8be73e85782b63839fa3ef40ac6710,12.252952
0a2820ea58a627b97ba956f38567cae8,9.572164
6417f67a71244b412018b626fcb084ee,12.251096
da61998714e3b9c6399161f0225b63d8,14.584186
92a60576ef193ed1dedf55ae74b293f8,14.065347
7be2814aa6db9f9f8652edee423f5863,7.239374
b5ffba2e8295cec77424fe5dc22f2dd7,9.144832
654bb3bf5756b75c4b37dd9fd7170cf6,9.531689
252ccbf5764c53809f99daee8815db09,10.854041
5bfce111a3fc0a622ab552626165ab2f,10.2473955
d2d67eee0f617d4f903febb0279cd805,9.43598
9b9d21b1dc1050dc96db48854b488091,9.789266
6eb5748888c6dd2345d8654d18fef604,11.78084
7ce9cf4a278e42edc813df45af48caf3,13.084723
ecbc00952c2d863b377c63a529282c5e,11.921963
d709030e94d8f232fbfd24947c02a10a,12.869623
28b877013b30a7b9edf8ce22fe59087f,16.35798
9ca5909eae951dbac41c3cf4b9c0337b,9.145164
cda2c731fd39437d135fe728fadd2c52,11.622741
7483928c3fa3706bcc1777178cb1793d,10.707443
329262a8ce814ac8ed283f9ae66ebee2,14.725784
9b8f3948f0476494b86f7785f7c1e848,9.566765
5abdfb6d65a94da27f6cfb009d417f6b,9.5533
ae3ecd7aadd6785fc80415c76a3ee139,15.95529
4d5d37abd78b5223433230deee7d4e29,8.078885
d189b98b9c4f5325db664c5455fe927c,7.8619304
00ab3a43bda739029ffce95d3b2fb56c,4.970051
18eeebaf3c1d7f3bd775b5a8d36bb635,7.5748014
7349428ccc1c563f452b351a461aeb09,14.985964
e94157cd8482dadb5e152f977ac0a097,10.997775
20406ee2d530e69d8cbbb87409cc609f,14.390707
e9200408a4afe99643102fe5ef8c66d5,10.086995
1a11f2a810e4980ba7cfd5566db2133a,8.120025
0494f6deee34c3bcc09e66f364b0e5a4,13.956695
8989ff6e6604e09ac1c199428637422b,12.661193
c05dd0beb102cea787767476aa03d03e,4.5647535
7799fe2d11ea5199a87e247eab4abcd2,17.890057
cf2bdd96e31b79ed41dba723fb42429a,11.448966
eb36186e43652c37fe13774f77e7271c,11.513061
cc09da6c606c28d227e63092534166fd,15.889983
a415ad4db7ac7a8d3f67fa7aeb0d569e,6.7383533
87bad43228f375c518a80fd2cdec8e17,4.4414477
1376e45f46b5feb758e020fd9cc7608f,14.823324
7d00af7c23ec65f8e98e9d7a348130f4,12.006791
610cb5d8ac9938a7e80ee9e3b9c04be5,15.431697
024a74550cdbd36c0fe3955fc9e2bcf0,4.982607
5a00ef28abf9645038a7d37c1639d2c2,9.862484
af0d9307a328df54ca2c27eb08cf62b2,9.048579
bab72f3856e8cc2c8396ce2441414540,15.853724
17af00a7d6a2c7f01a870122f1b2c92b,4.744591
10d8b5de0aebb551e31944a4f81e9f25,11.46701
4adbb023fd0ab6d84373f8f2f20a9ef5,11.420023
525533c5eccb7f4665306a7e01783567,5.160954
267e7e0b0615d34fa4c39c0a97cee1d5,6.272582
d578e968ce420f393efcc423ada6f0ce,11.846334
415056cb7470ad427166fe14005a772a,13.58686
ae213a9f84c777fb7a31e8c0f09fd30c,11.487553
0629053d0e1e598c7a5048031e19e31b,10.125209
64bd3c2db3673ba37030ccfcbfce8fe3,4.496266
0c162a9eb881c1a8a2e5bcec41cd2cfd,12.142719
00f621226c6f4e938348f6f3a71fdc62,13.123496
c7f036825b3a87b42323205cee8a693c,12.107201
283bf5d2f306422175c079231da015f7,10.778864
14603d35d2aca640f2cf981ed98a991a,11.955726
f9ff65718437270c39dfb38755a41157,7.3822155
afa18fe18903345a7bd38e285f0bca70,10.933491
5c8a12c2c89e9e65e52260359ac95a15,5.494914
f84ce87db546331194264e91b87fe84d,14.885647
8f61fa1d4656d0e770c197ef9f28c60d,4.9734592
45e6fe309ebb856da45864abb8c53ff9,10.163729
5d3a95afbc99d6791214a10461aea2ca,9.801131
dac3a461489588cac0ab57343d625915,5.057706
5f5c63397b4ecdb2e1bdb739b8b667c1,11.216583
6ef401cf776e0393085115618d39f6a9,16.637882
fa77b4aa91c0a9f2bc533e0dc380d9c2,9.021565
b0e1b07dae953c6056f02e040a2e596c,12.411935
57877cee20b0b56f383bcec5069c48c8,12.340489
a5e8a66d24ac5735531a3eaad092730f,15.027983
592f7e6106642583c61e25ecf2cb8cef,3.988296
da095f1f4d7e0e3111772d51a08ad079,5.2289305
25f7cfff1655b5febaab715d36d2cee8,14.761583
704be8bf8fd6f9246d75c2e09734cdf7,6.4325876
aa13f22ba1dbf5360989f7480c1e099c,5.520199
7ab8357ecb12f6b03ee66996c0250c6d,10.018007
a020395877c6ee1e49b1bc6a71eb774d,13.377423
7948a599ad3b5be1c5394644d0d4f8a4,6.3564134
688777dd259c99e7554f3901ff653a54,10.13886
87da08d67c30edebd4f29e0944e0808c,6.4115267
696a70ec4283b80f3e55c6181754d2a3,4.8845377
6436250baf46915dc740c392fcfc5c1b,9.153867
fc6a74f2fe46e7d94471556385398a1d,5.227029
c5dc3239938cdd5fbaa0dae29b966d2c,15.649823
a5963ec55629a3be5270283db13391a6,4.6164327
0c228d925a49aa5e3b35febb948f4f72,9.656761
2fe10d4ed06c8a5a632ed06bb5f33dc0,12.181566
5a1102060039d732884f1bacf59268a0,17.173664
486c20b6af5c5dc6163705a3c6031c3a,10.246989
5fbdc41b2cd901fb228c5acfe8e4ba2b,10.274615
5cc1c83e5cf3aee8af42167bfe2a7024,15.094936
60b041f9c97f5cb1d089443156a52836,9.847999
1fffb8b3f671b92497da76aacd6abc72,15.586136
da3b31201f3eb351160956d5aa12deb6,5.449112
d6ad33876be24f1d737a097da6dbc920,13.467715
da56bf0bdea03c2780bb37ff9db85e3d,4.509109
788fd52fc975c7697d2de726a27d4146,12.388431
462ec2e1d2a6a3ae425fdb77837d326d,11.554119
22f99661077d08bdf6e2c6c58a718aaf,11.708985
0c532a9c46c5090a74edf2c28388699a,15.093772
8003335035c9770dd19bb3906577ae60,13.327222
6653526158fc41798fd489f9b3c86b56,6.2962604
d63be7e22203c9628413a27ac9394ea7,16.320747
bbad5d13167b7fc87a31a92251a6de88,9.545864
7cb79316d2abe37e16ec83a07afb2895,12.837712
cfc8693f5a72369e0b4cd8d2f4f01ff1,12.102655
0025c5d1a8ca53a240ec2634bb4492ea,11.1488
6c8c2eaa3f73e88dd6dec1b8e00648e3,16.788364
12871e7ec010930e767517686d955c47,11.451982
683eec123803850e3e35c40fb6d5dbf4,8.918957
0ac320cb8bc861f5745b6406074d960a,9.734684
5feda22f5993ff2f018a89e2caa8a336,11.507536
d8650bf37d486fd6c6111210e5c0e282,15.603331
3e6f2b32accad480bf1508660cc2e609,8.333137
ae6144c470984a7dcd32074f5d981973,5.1038313
97998b2b2e9a8fdfaa4ed32426a52878,10.458382
742e519465c1d0ed1dc1664ad04ba238,11.9335785
5f19271c1eb0a8eb0a1efed995df752b,7.7260747
a9ef90b7e8572edf6aa35360c03236e5,10.859106
be72913e7cd72283b3a40dea048c3689,16.50277
a97b999bd1190a8e2cfdd7c54b9f76a8,9.439979
f99b507d95cd5bfaee408ab6cd51070d,6.350678
aa767f19bb0117b647c1934f348f84a8,7.7195315
22c65b1b78b59ef00578d7b2b00c01e3,11.9194565
c394597c0ca7c76e816618529dcd9ef9,8.84167
6e830b60dd5fb7763aad8df950ee3998,16.616463
45c234fbd00219f935e5b58fb7a3ccc5,12.528638
40e7e406d2aadf3fb95b04e41909b29a,10.481208
bb49659cbfeb7902da012d808cd4ce4f,5.004852
70a1ce56d693a1a8142d48883989f08f,16.53038
95a5814dfb290ddf4bc43b075dbf4d49,12.144062
ec1fa684ca945b6c0f063f43d4506e9c,16.02347
e327b0b5a08cf398b21ebfd6a36b38c8,4.439063
20d3cca1f6e329c19da781f029eed0e8,9.261761
5d0862ad3516f31d71f9f212647e0c31,10.748785
108f58a6439933a88e7950ee7b46ec11,10.174968
0d91eecd335defba92a82bc3f062225a,8.3679495
430cd6b6d3066421a8bc48ce72541ba3,9.316346
e408dfd94b7e8c99fd27de19a3f388df,8.757989
32c618cf9e5152197af878badcd117cc,15.84988
25497446fdd1ad63461e82dd59f92cf4,14.68262
40c557817a4ef8b8ca3481447849539d,10.475075
9147e4f91a0a2071875cf411ec60a10d,6.6869993
c14276f26a0791a1773e6da7b07db230,9.107888
b630c986ea5c14749196132407a05589,16.12131
c12bef4c2199585f7a1f2c92fdac3827,9.480336
06b7229726fb71407516395c69b6172a,12.304204
0e5a29e23ca4bc3c197b355d9c170a6b,11.6981945
5a90df645c69ff1165894c2f2c11e1cc,14.084676
f5ad4f3e25e8adb066f7c5ace4732dfc,6.043387
64cb5db87de3dcce6f274e1e690c32ab,10.9922
83d7b724f28ef0f880eea4d34980fce6,4.8980703
065d7ca47199c0b027e288a77c59a167,12.794663
d39ad9ed7c8e172c6d6652a7480c7dac,9.762633
58f999d3fc97ccaa6ce17d0488658cb5,11.296495
35c7d117e60b7447a3ee63f69addcd2c,14.278507
b74b01e1553f1129b7aa5c0b73016c62,5.663288
3c5c6fad12cccea3829606ddd4c3b7a0,11.524404
3c7aa341aa20519a2530c8ea5763f265,8.522031
ce9c29eef68b7ebc6a4bc1014618bb4b,8.249236
fcc69f39fe215a8ad61a1d1b1868d88d,14.674174
1480130e23141d8399f31672d874d60f,13.093675
820dae5229a9c2f6d7cfcf9e327c46a7,10.44964
6f21315112f543e3009995c7d0391473,16.691105
c4882d58d75f61178288f42e4ca371a9,5.8667874
e9b5d1d44378ce54c7b56139f2efba49,15.68023
f506fd1443d94ad16f25a94426fb8805,10.321262
42e548c44f26b8bd3f4d885fcb0d88a4,17.564339
4ae278cd5a14160ac41c5cc6bae57f96,11.220033
c20364e03cd232810a496d07ef593e3b,12.124442
f2549ba65e2aa4e4831c43946625e476,6.002382
25fb291455f02d9da22d17fa3a1afd23,15.014467
805bde3649dd9d348ea3b77004f1c6d5,3.834464
88116b0150974240461df371862faa33,12.380619
15ac0c27c404a6601dc7a613faddc813,9.570509
66f943fd426ac8716ef6b6b97ace8bd8,15.522106
2865f21ecfed100829d47451fbff2ec5,14.270748
20b919e05f847a4e3adcb4352ee309b8,16.190474
fb7a3213facd63106674c2d4fe0813ae,13.356011
eff7cafa6042969690223d33c833fd00,8.924677
b0c2a7d04b165525254254a728c50a4e,13.779704
6076ec81706ee9060d085f2909a6fbe7,4.470281
b18cb761efbe70da4838435a349abd07,15.478712
aa7de25bfe161881a47a6e8b62ee4dcd,11.957536
33d3d6ef8e5cb45848d12d1a05bc1d1e,5.724836
8eaffe8ae14ef70bec07c3934e06500d,6.4662986
c9edc484b6cfdb0c807507e683a054b9,9.207421
845f40ca6f1b315562f20fd125f93330,9.176129
35b93dcd988cc9e90dd933769bb196c4,8.707285
73df7f271536068cac9f113c9d73cbb0,10.168833
fd070fd4c20c9565ac04da20f7a1fada,12.994189
9ce991aaccb4817cc0ca0b4edb5c5ff1,5.5513296
dccb24d6f85976c77c64998e54d0f8f3,9.670741
e6af93ea6ff2947b8760af3dc581f50b,12.702469
6c80694f60ad5694975dc614b2a7e723,11.62117
668d116236ca17dc621c9088d7acfbfc,7.9089646
be9cb960ebc9760ede83876149977438,6.3860536
eb6ab30cb30bdde1094fc3b0ee26a2d9,9.203075
2dee7cc9b658d444f8b66a9da62f8868,11.880139
9550f2ed8839548efea1f1fdaaf41767,12.3450775
4b156097ed5516456bec1b582279acf8,15.083332
ceeba269d5bac0789567137ac2e6d57f,6.052304
778d960ed98fe278fca42ee20d002b1f,8.130746
cdd1432a23108f3aff0acc23792b8285,5.51351
2bcca46cc41a77cd84a4bdc700411b14,6.6359196
52dad0f7bc913b9f6bee5df584adeffb,16.402292
c8ccd366bbf35430786a86ef073322f8,15.554815
0ab3d92f71090c758d1df7ff889a9335,5.4362025
75c3991c985f0ad3e6c3b9ae67f16b76,9.877826
f89e956a35c0e20d28eec0b54ed8a86c,12.657332
c58c26b5495d953f484006db77adef1f,9.217609
5c8016724722d7906a7e8cfa22d7727d,5.497465
69340678ddc4f528cc879efbebd9b4e2,10.11409
739554bca7c0f1d20cf28779b6e37aa4,4.9155726
ac05f13680c4e4da78427313ecbe0a6e,11.29824
418bafc9ec22366d00fdadab496b0215,10.496635
e5b61208a742effced13b469b54fb4ad,12.671693
0392a7fd15fc16848335cb8ff143a940,6.3099813
42c2b836618db2b955ea569011464e97,5.47884
e6f4552718815a4804aec218dce78af3,11.078975
7cb0462fe3de278ba58f5ae3e6bdac4d,15.949009
b57b0a8e4374e4aa14d959fe79f4765a,16.004406
576fed147504338aa428f01cb08ab5a4,5.2317224
4a14e50e1d032b0fa7809a49f285bfae,10.791181
0f9a932982d1a4ee6f2b4d9a874a5fd0,10.306858
0f62234641212cb7b178923f7820d1e1,15.16834
c6cecb91360d31c56e74c79f09539746,10.32407
f6f2ee8dfe7b003fe207c62777e9fad8,8.854836
6d5d41f8365df2db64ec35a07addcf3c,13.201129
0d09617395364c88c4ad7c457b439314,11.030231
253009218018b92ca2f36309c8dc97cf,4.4727263
76c943bbe1ddef57ebe9e810f1c108e6,14.3788395
254496381e0184650717e8cf8e456d50,14.538171
3a5fc5a4374b66b42bae2135cfcdf9e2,10.740455
9d0f0078c553c192aa8fc946492dc08a,11.334508
7a76b222b6be79748cd291410b57c160,5.1767874
7f36414d61095a13bb7965c9dcebef06,9.233305
eea49c7e89b1350899c908afadbc6ee0,3.9516723
1404879b6eab59758d3d92fc8f504f98,9.319269
cc6084f06931be9f36e97f21edc3c5a0,16.954447
3a3aa033270279686dadf45ab96929e3,14.417272
37f6cceb272b1ae10ed4bd8cc0d4a98a,10.001725
9f625a3ed898cbfe30b9f9ef44897889,4.758985
e1bf61ad2edc26abb98c7d7f4a8dc47c,15.32306
070162e1ae6ad420c0766af516a31a5b,16.605927
b7e56bc4544b2d0098a4571a45eea22c,8.375542
a9aaaf24646d60bb635aee235c06db11,17.065247
9a45c6dbf2fc4848e0a8883d4efe827c,10.410781
a0411a1811cf1c3c1312372cb0495c6f,10.312853
6bbd90ca863235a9127bcc432f30af08,5.230614
fd10d31bdfb91ffa20c8b037fb9bdaf0,4.559042
8aea472a57fff07c40f9c6a4caaa3234,14.509094
5449f77a049c11b2e8b645ecfef2ebbf,8.644399
8d2ca1078f464825b9e902aaa37e0683,11.237484
96656dd1c9f0e6b415561d8a6734ffef,9.30752
e8b4a4b281582a6ea90afb7a0e7a0eb9,7.7773204
e6a6d96ae279ae5a454516029a7c43f0,17.285383
ef05517739d9d696e069b1a16ca947fd,12.99208
5f2f36a9d5be0e9e97a5b412f4519ba6,12.376275
7d0bb97fefe21572745b2bbaa3b4ce76,5.2629857
0fb09184aa674879c67d933523a4a0bb,9.369557
bdde0e6ab375f21ce8915c8b0c359f91,12.480005
a85ad381ff410bb40159e498feb30a13,8.689999
60b17021cb20c803ad265dc1847f06a4,8.5253525
ee8dd47ef3b125366e4e1817bfb04ed3,13.0173235
5d284e172fe3bafba10f2c60e3ea2047,15.643511
06d9e69034388abf6da64378e10737b8,12.785856
3e8dab241fc3468ea66691de15216895,10.945514
1fb31b7773d88f086276fab17700ffec,12.80391
b538c911276725b4521eb30417d2f4f2,15.218631
ee04737d79939a0ff52a84c34c430093,13.945815
e356148aef41329b41d13a234a0402db,10.627113
fd723aa8e9502bc95f3bda013fd82072,9.532571
209e0537fe66ae1176cef2bc7953aef9,8.050297
ce1ff723c906d3afa568e154b0a0b303,8.801606
7243abbcc141cf4109c70f6bfbd736ca,5.5014443
892afc8152bfeddaa37facab6f4a9275,4.2406282
fbca6c23232528f7e627999990bbc39f,10.9033575
91d593443c46df640b0aed417f114374,5.2895155
dcb0beba69129b3cb15757a33bc9dce9,5.658932
04464191f1b76f60684eac5609f3bdda,5.9662585
4505b87dc4843da73734e3e1a6537999,7.3936777
4582ccfc1e48008cde73b10eb9a6e9e2,14.240413
11120fb91d0191b1174ea4e37043ff39,14.597685
3b1f8d68684710eac0cad28d412dcaf8,11.813723
373fa646df70e5064388905c109571ec,8.796181
fa12564d7462c9a851c79c301bcb97de,9.23183
2b109e28d89747fb2ab26a44ef4fe92b,9.603651
aa834e164d26bde6b0890bb9e70fbf9d,15.827437
1836449b27f6394061739f38bad607e8,3.5239909
c1e9df16ff9d33f95cd4e24e6e064c38,6.2922564
bdc82a7dd7a5afa642e590e280475da0,15.487027
b33c9bb2caa1d2b9f219b70f6dba7dce,9.624154
97ad789b38d3d6a17bd34b3c19fe40b8,10.751494
2638e64a928557c96574eb38ef0b04e8,15.211015
3a7944a49d196ebec0fc4e5058cab330,15.601042
cd1c8a9edd4e0f98b94e0080a2190f30,12.341024
1e30d770b3285a068012ff979103c827,15.817117
264ce11c5e766e56fad7ef4046030511,9.354115
5c5372ed5680de60cbf2fe6c15deb92a,10.018674
61059985a6fc0ad64e95d9944caacdad,12.587064
d5f812041d8fc446c00cad005b616a3f,4.5331655
5d681b5588723aa46f699b097a563a60,5.288473
6a493ef26bfda3fa2b546080e17a7903,3.773268
3a48b55756a18df2a80f25a120eac75e,13.428133
844f7449f9593fb8f8804b997e9210e6,8.968795
1b00c25be45a0f9ab100986981fb084d,6.698495
06ecfa8dfae87263e05d953aa561603d,13.690221
b140cbedf84255e2eba118dff4f5cb6c,8.567599
35ebecec251e4613f0b189b05e05b9a8,8.159927
16ac52984591a32873cdec7382495c2c,3.62482
7612c382d0e90dec41ead203963e8726,11.967034
cf9b4bc8a0831980b324e030bf8cf1f3,11.234517
1a5fdd1338ab8d42e2bdfb83dbb7b9c4,10.388069
73fc770f6cccde5fdd23cc5b127b57bc,14.666227
aafc642ce2d657010c46d929998e5bd0,11.6775055
87ac65278f1ed3a23cd5ba4d867eabbf,13.158266
b1f9095a10dfd9fcf032d74f71348e44,12.973255
c47b001496a3dc2f5a48534c4816adb8,12.345876
dd9768256f9f491643fb7b53fc193b7d,5.339609
637c53efeb8436b5bb339182ab5d03d0,12.67553
9327dfbb07028fce8769daa61e598891,6.2722077
cb666a5ed3eec739fae136c3da8552c7,15.293044
1fb42df5f777c1b9bf5790d888e15075,10.206469
4f586e2756d31db4f5d770d170dd51ae,16.663662
e8fd4720a1fd3b72cadc05313036fe78,5.7613053
bcaa2ea71bcbe06f4cab5fe30f997f93,6.064698
6703cbd67193e32ea4174d97832a16bd,10.188113
cbfc4f1ebf8b2f4362a74b61505e34fe,10.096236
1a1ddb5980f9699031296734e1b01187,7.4668174
e7f30a3abdc763c660d1dc442dce909f,10.507566
772bb5d1c259f2731fb87d079c3808f0,5.3914685
a68b3ae8450a14f9ba0cc1b53574af62,10.3503275
bd40646e66e4d98108aeb536cb58799b,15.441298
7d38d0b8ab96504f2f2058ac3f01710f,14.57052
97a3784af9d034ddf29b8a15f7a2faa9,13.349299
722551f92737b15702800d3c63dcda10,14.709145
62dd6d76b74a442b158f50d6c18bd7fa,5.734116
31938103922393f681c7f0c0fc14cd20,15.646088
83c21ad12bc2a9a586aabd1334ee4a22,11.234401
f3381b1e6c37c70f2b3c9d211b166412,14.06778
470dea50dbd9c5e77735b49bd904af6d,5.42399
027a84a16c22c706669f35d578853f3e,10.554778
2d8a0bc4abbb7bbb3a420f2219f02f93,9.379662
b4afb7b9e849ab4cdaa2bf9994ab7829,4.8189483
e71c628cbad616783246ac09faf8f11d,8.866398
ad0ae09a07feb323ebb93e791ab88917,8.267204
60a501a373300947c27bfdbd0b0532b8,12.167532
4da0d9f0eabbf66ac32280431ed7c6ce,4.2988167
24b137d6259a0c0cbd646f179e2ca35e,14.409006
aec0f45f4c980472a8293f2213d49a19,8.995818
885ba9cdf223d8e0f8979f8d2d6c36a5,13.015154
aa5fb4d316102d9a70eaf75e6f19d181,9.645132
cbe66915eba00a69bf2b3293077ff20b,13.482358
febc08cf93a49479fcb455b3f673bd2f,9.58659
d5691ee416fbe1f2d1b061319de61570,9.074037
8fb073bd98473a883fac5e1e3d096b76,13.106691
59242532335f9d910b9f7d22be39bb59,16.435032
fefc60b6174117cb96cd5eeaec4188b5,14.246343
fe627312004674a9606716ab2feada47,17.966911
c41c7711e8d92901517c702f0836ea59,12.170321
17e73283864f2c7bbdb6856a2b7bc13e,16.626856
43db2bc49fcbe07b3ee17f03949557f4,9.4356575
465bd6cdd5535737b0839fe6b722c9fb,13.482654
c54d822dcfd0f7c672574a607c9403b3,10.024991
8643fbd2f309c5530887b6e3cbee56fb,11.875483
49ac83265a3a9d7d492eb5e1909b485a,15.290013
157527bd197cc424626aa0f831302229,16.974073
5e414a0babe7104b8c528527c3ca4dca,16.491096
ffd7f21b9b4ea30d3536d4cadd19fa42,12.247924
cb123d857949246d3e5f1c532280c023,9.1449375
4ab51400bd3a6c748fceb579fb4502b3,9.335685
7ada2c142f3ce316bba23245026e5807,9.600395
371a5e62da258e95c3cf015f28350f06,5.228853
647435133861948067a0b68eb68b4357,9.956699
0517a3e68dac3308995edca2144db36e,10.446132
85c1196c9210adc4d2a1b1685b1d0404,11.367849
b677863ada4ac26c87c61f4e1ee78b85,13.399234
a382cb8f8029155c37cb65eed956b494,15.198959
aa1849549928a6c6d3f8b27f1bcf3a22,15.484397
bd61a1bf4bb521167f6718320f9f5508,8.51556
e3153a88be7511737359301517f63274,15.89055
33c2430c9d2f05d9d244895aa53b4a82,12.253169
99c16e186af9fb23a995337dcb608b2f,4.6227884
b88d2770687ac406cf224922ace6db95,8.801047
a014df361e44d96998c820138fcd9ece,15.179834
bea1ab5c0fe7913f170dd7e82e53dac4,5.7254195
0f93f7603185d299224f49c8aa5025da,11.882169
3a5cc35f681bd421b9ce2600aa48b4a6,15.268335
ef21ebeb08690a0a1e20959c4d9f6357,8.758343
8e858345f007bdd1acd669c595f43e8d,10.699042
9dce1279b896cb9d151b2649073089c2,5.653205
66c92878ff24df297127ec1838a99b14,11.23929
fecda210da4a36546b91948ee43af90d,10.597474
a30cadd1758dccbec1ba83a6d672fd1c,9.186664
b10fb9234ad5eba5cbc090ddd8950c6d,15.896043
90bd52654dd4d9b5601a908e69f98659,15.54034
101239b587ffbf256b1cf48485854842,10.823905
a85b0a5e87b520e0315a4aa50771e9f0,15.281335
6334bc047d9d52c079c55aa36e1ea593,16.47976
73b017a765ea2600be8cf4e374de23bd,9.071028
57c81c283a192e74b48c36108ad73101,11.73105
5750176b86face010c6348ba78fb4a99,13.346367
4e2d3cbe10946bcaa7579f3de2cca091,7.376028
93670a5c977fd8e687b42178388d9ce7,15.391383
49df96b5d7690592c9cfc2c3c10e9a5a,3.9654355
21cc735821fa5ceea85bbf778b86f059,17.161755
e3447938231fb6ba2fee0231b51eca59,5.517542
43212d0edb989569de152cc65e9d96fc,15.528658
5def57005a0074cf4fd6778d99e6b7f1,13.20771
8299066c13f491b4cf9bdb486d2058c2,9.562277
8f31b05b300b9648b988906d899b97e1,4.944999
833eedb56c32640feb0446e2e042b42a,10.615877
a10ef4b2a1227735d11f3a48a5f5f4b5,12.681252
c713f1fadf9be09f8f37e21eddce6a3f,9.545905
2b46723e0416af4c04c758c77bbf9279,10.470546
dc448b07dcf70d4f397500af86b4601f,4.520233
f25c779f3e424ad932e6ce1e984e2247,16.444494
657092a7391a08ae27775a441765b3bc,11.214144
c54e182c8f67aed244820428d9ca9085,11.387986
b976379b0ba072030d6d1aba2f370d7b,3.9778395
80b5b891e5c825112137c3ee080e5db6,5.2592807
2c316630a424abef517f1f8d7295d666,6.5775323
58fcb8ce8784213ace394e1427f50fb7,5.826887
eeeebba48c7b5fc22f6e12734ed319ed,9.65708
53e0f6555268ce0f38604a0e81e774b3,14.16383
1f8e0e89284fdf01a57b281f24e96398,13.865208
f00cdb8585a46952303de92749d24590,15.939055
4b33e7ab86ba5f28513f84e4d75c79fe,8.725784
a83bb8ac33348c821f5d1062e6aa2027,12.343441
